Tên kho,Mã hàng,Tên hàng,ĐVT,Nhóm VTHH,Đơn giá cố định,URL Hình
Chăm sóc gia đình,J100792484,Jumbo Chất xông đôi,Bộ,DKSH,55000,
Chăm sóc gia đình,J100842799,JUMBO C.trùng K mùi Odourless 600ml,Chai,DKSH,67000,
Chăm sóc gia đình,J100843151,JUMBO C.trùng K mùi Odourless 300ml,Chai,DKSH,38000,
Chăm sóc gia đình,J100886064,Jumbo Nhang S2,Hộp,DKSH,13000,
Chăm sóc gia đình,J100912516,Jumbo Nhang K5,Hộp,DKSH,9000,
Chăm sóc gia đình,J100942723,JUMBO One Push 60 Xịt,Chai,DKSH,53000,
Chăm sóc gia đình,J100974080,JUMBO XỊT Ctrung Chanh&K mùi 600ml+4HopS2,Bộ,DKSH,155000,
Chăm sóc gia đình,J101015514,Jumbo M2 Nhang Lài Vàng,Hộp,DKSH,9000,
Chăm sóc gia đình,J101015517,Kaori Xịt Phòng Cam 280ml,Chai,DKSH,41000,
Chăm sóc gia đình,J101015518,Kaori Xịt Phòng Hoa Hồng 280ml,Chai,DKSH,41000,
Chăm sóc gia đình,J101015519,Kaori Xịt Phòng Hương Biển 280ml,Chai,DKSH,41000,
Chăm sóc gia đình,J101015615,Nhang M22 Lavender,Hộp,DKSH,9000,
Chăm sóc gia đình,J101068531,Jumbo Nhang S2+Hộp nhựa,Bộ,DKSH,172000,
Chăm sóc gia đình,J101085448,Jumbo Xịt C.trùng Trà 600ml,Chai,DKSH,67000,
Hàng hóa,JUD1,Dây xả Junco Vàng đồng*30 dây,Dây,ABA,13000,
Hàng hóa,JUD12,Dây xả Junco Xanh lá*30 dây,Dây,ABA,13000,
Hàng hóa,JUD3,Dây xả Junco Đỏ*30 dây,Dây,ABA,13000,
Hàng hóa,JUD6,Dây xả Junco Đen*30 dây,Dây,ABA,13000,
Hàng hóa,JUD9,Dây xả Junco Xanh dương*30 dây,Dây,ABA,13000,
Hàng hóa,JUNC81,Chai xả Junco 800ml Đỏ giảm 12%,Chai,ABA,55000,
Hàng hóa,JUNC82,Chai xả Junco 800ml Xanh Dương giảm 12%,Chai,ABA,55000,
Hàng hóa,JUNC83,Chai xả Junco 800ml Đen giảm 12%,Chai,ABA,55000,
Hàng hóa,JUNT3,Túi xả Junco 800 Đen 12%,Túi,ABA,50000,
Chăm sóc gia đình,K100743266,Milo Chocobar 30g,Thanh,DKSH,12000,
Thực phẩm và Bánh Trái,K100753907,Kitkat Trà Xanh 8 thanh 2F 17gx8,Gói,DKSH,76000,
Thực phẩm và Bánh Trái,K100753908,KitKat Thanh 2F Trà xanh 17g,Thanh,DKSH,11000,
Thực phẩm và Bánh Trái,K100793955,KitKat 6 thanh 2F B/F (6X17G) Cocoa,Gói,DKSH,39000,
Thực phẩm và Bánh Trái,K100793956,KitKat Thanh 4F B/F 35G Cocoa,Thanh,DKSH,15000,
Thực phẩm và Bánh Trái,K100793959,Kitkat Gói 12 thanh 2F 12X17g Cocoa,Gói,DKSH,75000,
Thực phẩm và Bánh Trái,K100793960,KitKat Cocoa Bites 40g,Thanh,DKSH,23000,
Thực phẩm và Bánh Trái,K100793966,KitKat Thanh 4F Trà xanh 35G,Thanh,DKSH,20000,
Thực phẩm và Bánh Trái,K100793993,Kitkat Chunky 38g-Cocoa,Thanh,DKSH,17000,
Thực phẩm và Bánh Trái,K100793994,KitKat Gói 3 thanh Chunky 3x38G,Gói,DKSH,48000,
Thực phẩm và Bánh Trái,K100864457,KitKat Thanh Chunky Bánh Quy 38g,Thanh,DKSH,18000,
Thực phẩm và Bánh Trái,K100998855,KitKat Thanh 2F BF 17g Cocoa,Thanh,DKSH,7000,
Thực phẩm và Bánh Trái,K100998856,Milo Viên Nuggets 25g,Gói,DKSH,15000,
Thực phẩm và Bánh Trái,K101060029,Kitkat Chunky Pack 3_114g_Tet,Hộp,DKSH,52000,
Thực phẩm và Bánh Trái,K101084637,Kitkat Pack 6 thanh_102g TET,Hộp,DKSH,40000,
Thực phẩm và Bánh Trái,K101084638,KitKat goi SB 12 204g Tet,Hộp,DKSH,82000,
Thực phẩm và Bánh Trái,K101084639,Kitkat Tra xanh SB 8_136g_Tet,Gói,DKSH,82000,
Chăm sóc gia đình,K101084661,Combo Milo 108.5g_TET,Hộp,DKSH,58000,
Thực phẩm và Bánh Trái,K101084662,Kitkat JP Dâu 11 thanh_TET,Hộp,DKSH,95000,
Chăm sóc gia đình,K101084663,Nestle Bánh quy Socola 4x31g,Hộp,DKSH,25000,
Chăm sóc gia đình,K101084664,Nestle Bánh quy 372g_TET,Hộp,DKSH,92000,
Thực phẩm và Bánh Trái,K101185188,Kitkat Gold SB_136g_Tet,Gói,DKSH,84000,
Hàng hóa,KDR1,KDR Doreen Trà xanh 200gr(+bàn chải),Tuýp,ABA,24000,
Hàng hóa,KDR5,KDR Doreen Trà Xanh 180gr 6/1,Tuýp,ABA,17000,
Hàng hóa,KDR7,KDR Doreen Xanh Ngọc 200gr 6/1,Tuýp,ABA,17000,
Hàng hóa,KDR8,KDR Doreen Tinh thể Băng 180g 6/1,Tuýp,ABA,26000,
Thực phẩm và Bánh Trái,KL123206161,Laystax Tự Nhiên 160gx14hộp,Lon,POCA,41000,
Thực phẩm và Bánh Trái,KL123206162,Laystax Kem hành 160gx14hộp,Lon,POCA,41000,
Thực phẩm và Bánh Trái,KL123207161,Laystax Tôm 160gx14hộp,Lon,POCA,41000,
Thực phẩm và Bánh Trái,KL123213165,Laystax Sườn nướng BBQ 160gx14hộp,Lon,POCA,41000,
Thực phẩm và Bánh Trái,KO123206149,Laystax Tự Nhiên 105grx16 hộp,Hộp,POCA,34000,
Thực phẩm và Bánh Trái,KO123207149,Laystax Tôm 105grx16 hộp,Hộp,POCA,34000,
Thực phẩm và Bánh Trái,KO123209149,Laystax Mực 105grx16 hộp,Hộp,POCA,34000,
Thực phẩm và Bánh Trái,KO123210149,Laystax Kem hành105grx16 lon,Hộp,POCA,34000,
Thực phẩm và Bánh Trái,KO123223176,Laystax Ớt Sriracha105grx16 lon,Hộp,POCA,34000,
Thực phẩm và Bánh Trái,KO123224176,Laystax Lá thơm Oregano 105grx16 lon,Hộp,POCA,34000,
Chăm sóc gia đình,L100857684,Lactacyd Milky TG Trẻ em 500ML,Chai,DKSH,162000,
Chăm sóc gia đình,L100864736,Lactacyd Odor Fresh 150ML,Hộp,DKSH,49000,
Chăm sóc cá nhân,L100942174,LACTACYD DDVS Soft&Silky 150ML,Chai,DKSH,56000,
Chăm sóc cá nhân,L100942175,LACTACYD DDVS Soft&Silky 250ml,Chai,DKSH,83000,
Chăm sóc cá nhân,L101001848i,Lactacyd Milky Trẻ em 250ml,Chai,DKSH,95000,
Chăm sóc cá nhân,L101044511,Lactacyd ST Trẻ Em BB 250ml,Chai,DKSH,95000,
Chăm sóc cá nhân,L101081953,Combo Lactacyd 2Milky250+2Pearly,Bộ,DKSH,258000,
Chăm sóc cá nhân,L101081954,Combo Lactacyd 6xMilky250,Bộ,DKSH,499000,
Chăm sóc cá nhân,L101081955,Combo Lactacyd 6xFresh250ml,Bộ,DKSH,388000,
Chăm sóc cá nhân,L101081956,Combo Lactacyd 3xFresh250ml+3Milky250,Bộ,DKSH,443000,
Chăm sóc cá nhân,L101081957,Combo Lactacyd 3Nourish150+2NR60ml,Bộ,DKSH,197000,
Chăm sóc cá nhân,L101081958,Lactacyd BB 500ml+Prosen150ml,Bộ,DKSH,180000,
Chăm sóc cá nhân,L101081959,Lactacyd Milky 500ml+Prosen150ml,Bộ,DKSH,180000,
Chăm sóc gia đình,L101081960,Combo Gentle 500mlx2+4x60ml,Bộ,DKSH,321000,
Chăm sóc cá nhân,L101099107,Lactacyd DDVS Odor Fresh 250ml,Chai,DKSH,72000,
Chăm sóc cá nhân,L101099110,Lactacyd DDVS Pro Sensitive 150ml,Chai,DKSH,56000,
Chăm sóc cá nhân,L101099111,Lactacyd DDVS Pro Sensitive 250ml,Chai,DKSH,83000,
Chăm sóc cá nhân,L101113917,Lactacyd Pearly Intimate 150ML,Chai,DKSH,63000,
Hàng hóa,L101113918,Lactacyd Extra Nourish,Chai,,66000,
Chăm sóc cá nhân,L101159847,Lactacyd BB 500ML,Chai,DKSH,162000,
Chăm sóc cá nhân,LETCON10M,Letgreen cồn 10 miếng Lốc 3: 27.600 đ (4/1),Bao,YAHON,29000,
Chăm sóc cá nhân,LETCON50M,Letgreen cồn 50 miếng: 33.200 đ (4/1),Bao,YAHON,35000,
Hàng hóa,LX1,Dầu gội Lexi dây vàng 14 gói 6/1,Dây,ABA,10000,
Hàng hóa,LX12,Dầu gội Lexi dây Hồng 14 gói 6/1,Dây,ABA,10000,
Hàng hóa,LX13,Dầu gội Lexi dây xanh lá 14 gói 6/1,Dây,ABA,10000,
Hàng hóa,LX5,Dầu gội Lexi Xanh 650g 6/1,Chai,ABA,101000,
Hàng hóa,LX6,Dầu gội Lexi Hồng 650g 6/1,Chai,ABA,101000,
Hàng hóa,LX7,Dầu gội Lexi vàng 650g 6/1,Chai,ABA,101000,
Khu vực thú cưng,M100745900,T.an Cho con-Vi bo trung sot 80g,Gói,DKSH,51000,
Khu vực thú cưng,M100746012,T.An Cho-Vi thit Bo&rau cu tui 1.5 kg,Gói,DKSH,118000,
Khu vực thú cưng,M100746014,Thuc an meo-ca bien 20kg,Bao,DKSH,1680000,
Khu vực thú cưng,M100746015,Thuc An Cho-Vi Ga&rau cu tui 1.5 kg,Gói,DKSH,118000,
Khu vực thú cưng,M100746025,Thuc An Cho con-Vi Ga nau sot 130g,Gói,DKSH,18000,
Khu vực thú cưng,M100746026,Thuc An Cho-Vi Ga nau sot 130g,Gói,DKSH,18000,
Khu vực thú cưng,M100746027,T.An Meo Con- vi ca bien&sua 1.1kg,Túi,DKSH,129000,
Khu vực thú cưng,M100746028i,Thuc An Meo-Vi Ca thu tui 1.2 kg,Túi,DKSH,129000,
Khu vực thú cưng,M100746029,Thuc An Meo-Vi Ca bien tui 480g,Gói,DKSH,60000,
Khu vực thú cưng,M100746030,Thuc An Meo-Vi ca bien 7kg,Bao,DKSH,701000,
Khu vực thú cưng,M100746031,Thuc An Meo vi Ca ngu tui 1.2 kg,Gói,DKSH,129000,
Khu vực thú cưng,M100746032,Thuc An Meo vi Ca bien tui 1.2 kg,Gói,DKSH,129000,
Khu vực thú cưng,M100746033,Thuc An Meo-Vi Ca ngu tui 480g,Gói,DKSH,60000,
Chăm sóc gia đình,M100746034,Thức Ăn Mèo Vị cá BIS gói 400g,Gói,DKSH,39000,
Chăm sóc gia đình,M100746035,Thức ăn mèo Vị cá biển lon 400g,Lon,DKSH,43000,
Chăm sóc gia đình,M100746114,Catsan - Cát VS cho mèo,Túi,DKSH,114000,
Chăm sóc gia đình,M100746115,Catsan - Cát VS cho mèo 9L,Túi,DKSH,205000,
Khu vực thú cưng,M100750182,T.An Cho vi bo&rau cu tui 500g,Gói,DKSH,44000,
Khu vực thú cưng,M100808286,T.An Meo Con- vi ca bien&sua 450g,Túi,DKSH,62000,
Khu vực thú cưng,M100839923,Thuc An Meo-Vi ca bien tui 3kg,Gói,DKSH,320000,
Khu vực thú cưng,M100864325,Thuc An Meo-vi ca thu BIS gói 400g,Gói,DKSH,39000,
Khu vực thú cưng,M100886065,T.An vat Cho - bo xong khoi 80g,Gói,DKSH,38000,
Khu vực thú cưng,M100886066,Thuc an vat Cho - gan nuong 80g,Gói,DKSH,38000,
Khu vực thú cưng,M100886067,T.An vat Cho - bo xong khoi que 60g,Gói,DKSH,38000,
Khu vực thú cưng,M100886068,Thuc an vat Cho heo muoi que 60g,Gói,DKSH,38000,
Chăm sóc gia đình,M100886069,Banh xuong Cho trung 98g,Gói,DKSH,40000,
Chăm sóc gia đình,M100886124,Banh xuong cho nho 56g (new),Gói,DKSH,38000,
Chăm sóc gia đình,M100886125,Banh xuong Cho con 75g (new),Gói,DKSH,38000,
Chăm sóc gia đình,M100886126,Temptation Ca ngu 85g,Gói,DKSH,55000,
Chăm sóc gia đình,M100886226,Sốt Temptation 48g,Gói,DKSH,38000,
Chăm sóc gia đình,M100899226,Banh xuong cham soc rang cho kieng 60g,Gói,DKSH,38000,
Khu vực thú cưng,M100899230,Thuc an cho gion 60g,Gói,DKSH,40000,
Khu vực thú cưng,M100944496,Sot Cho Lon Bo ham Rau Cu 130G,Gói,DKSH,18000,
Khu vực thú cưng,M100944497,Sot cho lon - Vi gan nuong & rau 130g,Gói,DKSH,18000,
Khu vực thú cưng,M100944498,"Sot cho con - Vi ga, gan trung & rau 80g",Gói,DKSH,13000,
Khu vực thú cưng,M100944499,"Sot cho lon - Vi ga, gan nuong & rau 80g",Gói,DKSH,13000,
Khu vực thú cưng,M100944840,Sot cho lon - Vi bo nuong & rau 80g,Gói,DKSH,13000,
Khu vực thú cưng,M100954694,Thuc An Meo-Vi thu&Ca hoi tui 85g,Gói,DKSH,13000,
Khu vực thú cưng,M100955623,Thuc An Meo-Vi Ca ngu dang tui 85g,Gói,DKSH,13000,
Khu vực thú cưng,M100955624,Thuc An Meo-Vi thu tui 85g,Gói,DKSH,13000,
Khu vực thú cưng,M100955625,T.An Meo-Vi Ca Bien dang tui 85g,Gói,DKSH,13000,
Khu vực thú cưng,M100955627,T.An Meo con-Vi Ca ngu tui 85g,Gói,DKSH,13000,
Khu vực thú cưng,M101073468,T.An Cho con-Vi Ga & trung&sua 400g,Gói,DKSH,51000,
Khu vực thú cưng,M101080792,T.An Meo con-Vi Ca thu tui 85g,Gói,DKSH,13000,
Chăm sóc gia đình,M101101178,Thức ăn mèo Vị cá ngừ lon 400g,Lon,DKSH,43000,
Khu vực thú cưng,M101144900,T.An Meo Con- ca thu 450g,Túi,DKSH,62000,
Khu vực thú cưng,M101144901,T.An Meo Con- ca thu 1.1kg,Túi,DKSH,129000,
Chăm sóc gia đình,M101144903,Thức ăn mèo Vị Gà&cá ngừ 85g,Gói,DKSH,13000,
Hàng hóa,M10124567,Gatsby ST 250ml,Chai,,84000,
Hàng hóa,M10124568,Gatsby ST 450ml,Gói,,107000,
Khu vực thú cưng,M101886066,T.An vat Cho - ga xong khoi 80g,Gói,DKSH,38000,
Chăm sóc gia đình,M110955627,Combo 6+1 Meo con-Ca ngu 80g,Bộ,DKSH,77000,
Thực phẩm và Bánh Trái,M75GB,Mì 3 Miền 75g bò hầm rau thơm,Thùng,SI,125000,
Thực phẩm và Bánh Trái,M75GC,Mì 3 Miền 75g chua cay đặc biệt ,Thùng,SI,125000,
Thực phẩm và Bánh Trái,M85G,Mì Reeva 85g lẫu nấm chua cay,Thùng,SI,246000,
Hàng hóa,MD8,Bột giặt Manda 800g*18,Gói,ABA,33000,
Thực phẩm và Bánh Trái,N15001,Nước Satori chai 1.5l (12c/thùng),Thùng,SATORI,123000,
Thực phẩm và Bánh Trái,N3501,Nước  Satori chai 350ml (24c/thùng),Thùng,SATORI,110000,
Thực phẩm và Bánh Trái,N5001,Nước Satori chai 500ml (24c/thùng),Thùng,SATORI,123000,
Chăm sóc cá nhân,NUNA100KM,Khăn ướt Baby NUNA 100 miếng không mùi:36.800 đ (5/1),Bao,YAHON,40000,
Thực phẩm và Bánh Trái,NYD,Lộc Phát-Nước Yến Nha đam Đào 500ml x24c/thùng,Thùng,LOC PHAT,231000,
Thực phẩm và Bánh Trái,NYDLT,Lộc Phát-Nước Yến Dưa lưới  415mll x24c/thùng,Thùng,LOC PHAT,219000,
Thực phẩm và Bánh Trái,NYNDT,Lộc Phát-Nước Yến Nha đam 500ml x24c/thùng,Thùng,LOC PHAT,231000,
Thực phẩm và Bánh Trái,O142,Bánh gạo vị xì dầu Nhật 142g ,Gói,ONE ONE,23000,
Thực phẩm và Bánh Trái,OB,Bánh mặn vị Bò nướng 150g (nhỏ),Gói,ONE ONE,23000,
Thực phẩm và Bánh Trái,OB104,One tảo biển bạch tuộc 104g,Gói,ONE ONE,17000,
Thực phẩm và Bánh Trái,OB225,One One Bò Nướng 225g (lớn),Gói,ONE ONE,32000,
Thực phẩm và Bánh Trái,OM118G,Bánh mặn vị Pho mai Ngô 118g,Gói,ONE ONE,27000,
Thực phẩm và Bánh Trái,ON150,Bánh ngọt 150g (nhỏ),Gói,ONE ONE,17000,
Thực phẩm và Bánh Trái,ON230G,Bánh ngọt 230g (lớn),Gói,ONE ONE,25000,
Thực phẩm và Bánh Trái,OT,Bánh mặn vị tôm nướng 150gr (nhỏ),Gói,ONE ONE,23000,
Chăm sóc gia đình,P100760121,Pucelle NH Jolly Tím 75ml,Chai,DKSH,28000,
Chăm sóc gia đình,P100760122,Pucelle NH Spacking Hồng 75ML,Chai,DKSH,28000,
Chăm sóc gia đình,P100760124,Pucelle NH WO Xanh dương 75ml,Chai,DKSH,28000,
Chăm sóc gia đình,P100760127,Pucelle NH Thu Ran 100ml,Chai,DKSH,41000,
Chăm sóc gia đình,P100760128,Pucelle NH Xuân Sakura 100ml,Chai,DKSH,41000,
Chăm sóc gia đình,P100760129,Pucelle NH 150ml,Chai,DKSH,48000,
Chăm sóc gia đình,P100760131,Lovillea NH 100ML,Chai,DKSH,26000,
Chăm sóc gia đình,P100760135,Pucelle Blooming Blossom 75ml,Chai,DKSH,28000,
Chăm sóc gia đình,P100945508,Pucelle NH Perfect Getaway Cam 75ml,Chai,DKSH,28000,
Thực phẩm và Bánh Trái,P1B120103175,10k-Poca Bò Lúc Lắc 65g 8x5,Gói,POCA,10000,
Thực phẩm và Bánh Trái,P1B120132193,10k-Poca Bắp Ngọt 7x10,Gói,POCA,10000,
Thực phẩm và Bánh Trái,P1G120124184,10k-Poca Gà Quay 65g 7x10,Gói,POCA,10000,
Thực phẩm và Bánh Trái,P1M120135175,10k-Poca Mực Lăn 65g 7x10,Gói,POCA,10000,
Thực phẩm và Bánh Trái,P1P120501194,10k-Poca Phồng 60g 7x10,Gói,POCA,10000,
Thực phẩm và Bánh Trái,P1Q120137184,10k-Poca Que BBQ 70g 8x5,Gói,POCA,10000,
Thực phẩm và Bánh Trái,P1T102135177,10k-Poca Tôm Nướng 65g 8x5,Gói,POCA,10000,
Thực phẩm và Bánh Trái,Q121504183,Bánh yến mạch Quaker Nho 270gx12g,Gói,POCA,73000,
Thực phẩm và Bánh Trái,Q121505183,Bánh yến mạch Quaker Socola 270gx12g,Gói,POCA,73000,
Thực phẩm và Bánh Trái,Q121506183,Bánh yến mạch Quaker Hạnh Nhân 270gx12g,Gói,POCA,73000,
Hàng hóa,RC1,NRC Campax Chanh 400ml 24/4-25,Chai,ABA,14000,
Hàng hóa,RC3,NRC Campax Chanh 750ml 12/2-10,Chai,ABA,24000,
Hàng hóa,RC5,"NRC Campax Chanh 1,5 kg 12%",Chai,ABA,43000,
Hàng hóa,RE1,Lăn ReLik nữ Hồng 50ml 6/1,Chai,ABA,36000,
Hàng hóa,RE2,Lăn ReLik nữ Vàng 50ml 3/1,Chai,ABA,40000,
Hàng hóa,RE3,Lăn ReLik nữ Hồng 25ml 6/1,Chai,ABA,24000,
Chăm sóc gia đình,S100849031,SIMPLE Nước Tẩy Trang Micellar Water 200ML,Chai,DKSH,167000,
Hàng hóa,SDE12,ST Dây E100 Vàng 60/15,Dây,ABA,6000,
Hàng hóa,SDE31,ST Dây E100 Hồng 60/15,Dây,ABA,6000,
Hàng hóa,SDE51,ST Dây E100 Trắng 60/15,Dây,ABA,6000,
Hàng hóa,SDE71,ST Dây E100 Witchi 60/15,Dây,ABA,6000,
Hàng hóa,SDE91,ST Dây E100 Dermyl Cô gái 60/15,Dây,ABA,6000,
Thực phẩm và Bánh Trái,SN119G,Bánh sữa ngô 149g,Gói,ONE ONE,20000,
Hàng hóa,SRM1,SRM E100 Bò 80ml 6/1,Tuýp,ABA,29000,
Hàng hóa,SRM10,SRM E100 nghệ 100ml  6/1,Tuýp,ABA,41000,
Hàng hóa,SRM12,SRM E100 dưa leo 6/1,Tuýp,ABA,30000,
Hàng hóa,SRM3,SRM E100 nghệ 50ml 6/1,Tuýp,ABA,27000,
Hàng hóa,SRM5,SRM E100 Bò 50ml 6/1,Tuýp,ABA,21000,
Hàng hóa,SRM7,SRM E100 Nha Đam 100ml 6/1,Tuýp,ABA,30000,
Hàng hóa,SRM9,SRM E100 nghệ hạt 80ml 6 -5,Tuýp,ABA,42000,
Hàng hóa,SRMB,SRM Bi lá,Tuýp,ABA,16000,
Hàng hóa,ST11,ST HH 1.100ml 5/1,Chai,ABA,93000,
Hàng hóa,ST800HS,ST E100 800ml Hồng 6/1,Chai,ABA,94000,
Hàng hóa,ST800TS,ST E100 800ml Trắng 6/1,Chai,ABA,94000,
Hàng hóa,ST800VS,ST E100 800ml Vàng 6/1,Chai,ABA,94000,
Hàng hóa,STE1L21,ST E100 1200ml Hồng 5/1,Chai,ABA,109000,
Hàng hóa,STE1L22,ST E100 1200ml Trắng 5/1,Chai,ABA,109000,
Hàng hóa,STE1L23,ST E100 1200ml Vàng 5/1,Chai,ABA,109000,
Chăm sóc gia đình,U100810932,XBC CAMAY Classic Hồng 125G,Cục,DKSH,14000,
Chăm sóc gia đình,U100810933,XBC CAMAY Chic Đen 125G,Cục,DKSH,14000,
Chăm sóc gia đình,U100810934,XBC CAMAY Naturel Trắng 125G,Cục,DKSH,14000,
Chăm sóc gia đình,U100931314,Monsavon ST Sữa&Vani 1L,Chai,DKSH,177000,
Chăm sóc gia đình,U101097698,XBC Lux Xanh Aqua 80G ,Cục,DKSH,10000,
Chăm sóc gia đình,U101097699,XBC Lux Hồng Soft 80G ,Cục,DKSH,10000,
Chăm sóc gia đình,U101097750,XBC Lux Tím Magical 80G ,Cục,DKSH,10000,
Chăm sóc gia đình,U101097751,XBC Lux Trang Velvet 80G ,Cục,DKSH,10000,
Chăm sóc gia đình,U101117234,GEL TAM H. HOA HONG CAMAY PARIS 500ML,Chai,DKSH,102000,
Chăm sóc gia đình,U101117235,GEL TAM H. OAI HUONG CAMAY PARIS 500ML,Chai,DKSH,102000,
Chăm sóc gia đình,U101117236,GEL TAM CAMAY 500ML+XBC,Chai,DKSH,89000,
Chăm sóc gia đình,U101117237,Dầu gội Lux 450g,Chai,DKSH,156000,
Chăm sóc gia đình,V100873909,Vaseline Dưỡng Môi Hồng xinh 7G,Hũ,DKSH,73000,
Chăm sóc gia đình,V100873910,Vaseline Dưỡng Môi Mềm mịn 7G,Hũ,DKSH,73000,
Chăm sóc gia đình,V100873911,Vaseline Dưỡng Môi Ngọt ngào 7G,Hũ,DKSH,73000,
Chăm sóc gia đình,V100891414,Vaseline Sáp dưỡng ẩm 50ml,Hũ,DKSH,50000,
Chăm sóc gia đình,V100891415,Vaseline Sap Duong Am 100ml,Hũ,DKSH,83000,
Chăm sóc gia đình,V100932526,Vaseline Dưỡng Môi Mềm Mịn 4.8g,Cây,DKSH,57000,
Chăm sóc gia đình,V100932527,Vaseline Dưỡng môi hồng xinh 4.8g,Cây,DKSH,57000,
Chăm sóc gia đình,V100932528,Vaseline Dưỡng môi Lô hội 4.8g,Cây,DKSH,57000,
Chăm sóc gia đình,V100932529,Vaseline Dưỡng môi Cacao 4.8g,Cây,DKSH,57000,
Thực phẩm và Bánh Trái,VBD22,VNM Bịch Dâux48x220,Thùng,SI,362000,
Thực phẩm và Bánh Trái,VBĐ22,VNM Bịch Đường x48x220,Thùng,SI,362000,
Thực phẩm và Bánh Trái,VBK22,VNM Bịch K Đường x48x220,Thùng,SI,362000,
Thực phẩm và Bánh Trái,VBS22,VNM Bịch Socolax48x220,Thùng,SI,362000,
Thực phẩm và Bánh Trái,VH11,VNM Hộp Đường nhỏ 48x110ml,Thùng,SI,250000,
Thực phẩm và Bánh Trái,VH22,VNM Hộp Đường 48x180,Thùng,SI,390000,
Thực phẩm và Bánh Trái,VHD22,VNM Hộp Dâux48x180,Thùng,SI,390000,
Thực phẩm và Bánh Trái,VPN380,VNM sữa đặc phương nam 380g,Thùng,SI,494000,
Thực phẩm và Bánh Trái,VPNL,VNM Phương Nam Lon x48,Thùng,SI,1034000,
Hàng hóa,WD2,ST Wando 200ml 6/1,Chai,ABA,43000,
Hàng hóa,WD5,ST Wando 500ml 6/1,Chai,ABA,86000,
Hàng hóa,Y100886129,Hộp quà yến 6 hộp 42ml,Hộp,,498000,
Chăm sóc gia đình,Y101072549,Cốt gà BRAND'S 42ml 6x12x72,Lốc 6,DKSH,162000,
Chăm sóc gia đình,Y101072563,Nước yến BRAND'S có đường 42ml 6x8x48,Lốc 6,DKSH,493000,
Chăm sóc gia đình,Y101072565,Nước yến BRAND'S có đường 70ml 6x8x48,Lốc 6,DKSH,750000,
Chăm sóc gia đình,Y101072567,Nước yến BRAND'S k đường 42ml,Lốc 6,DKSH,493000,
Chăm sóc gia đình,Y101072569,Nước yến BRAND'S k đường 70ml,Lốc 6,DKSH,750000,
Chăm sóc gia đình,Y101106269,Bộ 2 Nước cốt gà BRAND'S 42mlx6,Bộ,DKSH,178000,
Chăm sóc gia đình,Y101106340,Bộ 2 nước cốt gà BRAND'S 70mlx6,Bộ,DKSH,271000,
Chăm sóc gia đình,Y101106342,Nuoc cot ga Brand's Choco 70ml,Lốc 6,DKSH,238000,
Thực phẩm và Bánh Trái,YM180D,Sữa Yomost Dâu 180mlx48h,Thùng,SI,345000,
Chăm sóc gia đình,Z100363564,Zonrox Tẩy Xanh lá-Chanh 1L,Chai,DKSH,17000,
Chăm sóc gia đình,Z100363565,Zonrox Tẩy Hồng-Hoa cỏ 1L,Chai,DKSH,17000,
Chăm sóc gia đình,Z100363566,Zonrox Tẩy Xanh Dương-Thiên nhiên 1L,Chai,DKSH,17000,
Chăm sóc gia đình,Z101099386,Aptamil 2-900g,Lon,DKSH,764000,
Số dòng = 794,,,,,,