post_title,ID,post_excerpt,sku,stock,regular_price,sale_price,width,stock_status,images,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,tax:op_product_notes,tax:styler_product_brands,attribute:pa_color,attribute_data:pa_color,attribute:pa_pattern,attribute_data:pa_pattern,attribute:pa_sizes,attribute_data:pa_sizes
"Kem Dưỡng Bio-essence Vàng 24K Ngừa Lão Hóa Ban Đêm 40g Bio-Essence Gold Night Cream",6558,,3939016,,490000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Gold-Dem.jpg ! alt :  ! title : Kem Gold Đêm ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Cong-Nghe-Gold.jpg ! alt :  ! title : Công Nghệ Gold ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Gold-Dem-1.jpg ! alt :  ! title : Kem Gold Đêm 1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Gold-Dem-2.jpg ! alt :  ! title : Kem Gold Đêm 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Gold-Dem-3.jpg ! alt :  ! title : Kem Gold Đêm 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Gold-Dem-4.jpg ! alt :  ! title : Kem Gold Đêm 4 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Gold-Ngay-Dem-1.png ! alt :  ! title : Kem Gold Ngày - Đêm ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Kem Dưỡng Bio-essence Hỗ Trợ Nâng Cơ, Săn Chắc Da 45g Bio-Vlift Face Lifting Cream",6559,,3939021,,494000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Kem-V2.jpg ! alt :  ! title : Kem V2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/kem-V-1.png ! alt :  ! title : kem V 1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-V-3.jpg ! alt :  ! title : Kem V 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-V.jpg ! alt :  ! title : Kem V.. ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-V4.jpg ! alt :  ! title : Kem V4 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-V5.jpg ! alt :  ! title : Kem V5 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-V6.jpg ! alt :  ! title : Kem V6 ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Kem Dưỡng Bio-essence Dưỡng Da Tươi Sáng Căng Mọng 50g Bio Bird’S Nest Collagen Essence Cream",6560,,3939022,,404000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Duong-Birds-Nest.jpg ! alt :  ! title : Kem Dưỡng Bird's Nest ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Birds-Nest.jpg ! alt :  ! title : Bird's Nest ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Duong-Na-Ngu-2.jpg ! alt :  ! title : Kem Dưỡng - Nạ Ngủ 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Duong-Birds-Nest-1.jpg ! alt :  ! title : Kem Dưỡng Bird's Nest 1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Duong-Birds-Nest-2.jpg ! alt :  ! title : Kem Dưỡng Bird's Nest 2 ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Kem Dưỡng Bio-essence Cấp Ẩm Sâu, Ngăn Bụi Bẩn 50g Bio Water Moist-In Water Gel",6561,,3939023,,414000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Duong-Water-B5.jpg ! alt :  ! title : Kem Dưỡng Water B5 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/kem-duong-B5-1.webp ! alt :  ! title : kem dưỡng B5 1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-duong-B5-2.webp ! alt :  ! title : Kem dưỡng B5 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-duong-b5-3.jpg ! alt :  ! title : Kem dưỡng b5 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-duong-B5-4.jpg ! alt :  ! title : Kem dưỡng B5 4 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-duong-B5-5.jpg ! alt :  ! title : Kem dưỡng B5 5 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-duong-B5-6.jpg ! alt :  ! title : Kem dưỡng B5 6 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-duong-B5-7.webp ! alt :  ! title : Kem dưỡng B5 7 ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Kem Dưỡng Bio-essence Làm Sáng Da Ban Ngày 50g Bio-White Pro Whitening Day Cream SPF20 PA++",6562,,3939024,,431000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Ngay-Pro-White-3.jpg ! alt :  ! title : Kem Ngày Pro White 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/kem-Ngay-Dem-Pro-White-2.jpg ! alt :  ! title : kem Ngày - Đêm Pro White 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Ngay-Pro-White-1.jpg ! alt :  ! title : Kem Ngày Pro White 1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Ngay-Pro-White-2.jpg ! alt :  ! title : Kem Ngày Pro White 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Ngay-Pro-White.jpg ! alt :  ! title : Kem Ngày Pro White ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Kem Dưỡng Bio-essence Làm Sáng Da Ban Đêm 50g Bio-White Pro Whitening Night Cream",6563,,3939025,,431000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Dem-Pro-White.jpg ! alt :  ! title : Kem Đêm Pro White ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Dem-Pro-White-2.jpg ! alt :  ! title : Kem Đêm Pro White 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Dem-Pro-White-3.jpg ! alt :  ! title : Kem Đêm Pro White 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/kem-Ngay-Dem-Pro-White-2-1.jpg ! alt :  ! title : kem Ngày - Đêm Pro White 2 ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Kem Dưỡng Bio-essence Làm Giảm Đốm Nâu & Sáng Da 25g Bio-White Pro Whitening Spot Corrector",6564,,3939026,,225000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Spot-Pro-White-2.jpg ! alt :  ! title : Spot Pro White 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Spot-Pro-White-3.jpg ! alt :  ! title : Spot Pro White 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Spot-Pro-White-4.jpg ! alt :  ! title : Spot Pro White 4 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Spot-Pro-White-5.jpg ! alt :  ! title : Spot Pro White 5 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Spot-Pro-White.jpg ! alt :  ! title : Spot Pro White ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Kem Chống Nắng Bio-essence Dưỡng Sáng Da SPF50+ PA+++ 40g Bio-White Pro Whitening Sunscreen",6565,,3939027,,224000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Chong-Nang-Pro-White-3.jpg ! alt :  ! title : Chống Nắng Pro White 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Chong-Nang-Pro-White-1.jpg ! alt :  ! title : Chống Nắng Pro White 1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Chong-Nang-Pro-White-2.jpg ! alt :  ! title : Chống Nắng Pro White 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Chong-Nang-Pro-White.jpg ! alt :  ! title : Chống Nắng Pro White ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Mặt Nạ Bio-essence Chiết Xuất Tảo Biển 20ml Bio Skin Water-Full Mask",6566,,3940005,,26500,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Mat-Na-Duong-Am.jpg ! alt :  ! title : Mặt nạ dưỡng ẩm Bio Essence ! desc :  ! caption : Mặt nạ dưỡng ẩm Bio Essence | https://minhkhue.vn/wp-content/uploads/2023/07/images-1.jpg ! alt :  ! title : images (1) ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/images-2.jpg ! alt :  ! title : images (2) ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/images-3.jpg ! alt :  ! title : images (3) ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Mặt Nạ Bio-essence Chiết Xuất Trái Thanh Yên 20ml Bio Skin Brighten-Up Mask",6567,,3940006,,26500,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/download-9.jpg ! alt :  ! title : download (9) ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/download-8.jpg ! alt :  ! title : download (8) ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Mặt Nạ Bio-essence Mẫu Đơn Hoàng Cung 20ml Bio Treasure Skin Soothing Mask",6568,,3940007,,26500,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Mat-Na-Tre-Hoa.jpg ! alt :  ! title : Mặt nạ dưỡng trẻ hóa Bio Essence ! desc :  ! caption : Mặt nạ dưỡng trẻ hóa Bio Essence | https://minhkhue.vn/wp-content/uploads/2023/07/images.jpg ! alt :  ! title : images ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Mặt Nạ Ngủ Bio-essence Dưỡng Da Tươi Sáng Căng Mọng 50g Bio Bird’S Nest Collagen Night Mask",6569,,3940011,,449000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Na-Ngu-Birds-Nest-3.png ! alt :  ! title : Nạ Ngủ Bird's Nest 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Kem-Duong-Na-Ngu-Birds-Nest.jpg ! alt :  ! title : Kem Dưỡng - Nạ Ngủ Bird's Nest ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Na-Ngu-Birds-Nest-1.jpg ! alt :  ! title : Nạ Ngủ Bird's Nest 1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Na-Ngu-Birds-Nest-2.jpg ! alt :  ! title : Nạ Ngủ Bird's Nest 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Na-Ngu-Birds-Nest-4.jpg ! alt :  ! title : Nạ Ngủ Bird's Nest 4 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Na-Ngu-Birds-Nest.jpg ! alt :  ! title : Nạ Ngủ Bird's Nest ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Mặt Nạ Bio-essence Tinh Chất Rau Má Phục Hồi Da 20ml Bio-Treasure Centella Asiatica Extract Intensive Repair Ampoule Mask",6570,,3940013,,29500,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Mat-Na-Rau-Ma.jpg ! alt :  ! title : Mặt Nạ Rau Má ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/download-6.jpg ! alt :  ! title : download (6) ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/mat-na-bio-essence-intensive-tre_7ccc46297ecb48aa932aa29e9e65b85a_grande.webp ! alt :  ! title : mat-na-bio-essence-intensive-tre_7ccc46297ecb48aa932aa29e9e65b85a_grande ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Mặt Nạ Bio-essence Tinh Chất Vitamin C Sáng Da 20ml Bio-Treasure Vitamin C Intensive Glow Ampoule Mask",6571,,3940015,,29500,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/mat-Na-Vitamin-C.jpg ! alt :  ! title : mặt Nạ Vitamin C ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/download-2.jpg ! alt :  ! title : download (2) ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/download-3.jpg ! alt :  ! title : download (3) ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/download-4.jpg ! alt :  ! title : download (4) ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/download-5.jpg ! alt :  ! title : download (5) ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/download-7.jpg ! alt :  ! title : download (7) ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Mặt Nạ Bio-essence Vitamin B5 Dưỡng Ẩm, Phục Hồi Da 20ml Bio-Water B5 Ultra Hydrating Mask",6572,,3940016,,30000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Mat-na-Water-B5.jpg ! alt :  ! title : Mặt nạ Water B5 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/download-1.jpg ! alt :  ! title : download (1) ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/download.jpg ! alt :  ! title : download ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Kem Chống Nắng Bio-essence Dưỡng Ẩm Da SPF50+/PA++ 40ml Bio-Water Hydrating Sunscreen SPF50+ PA++",6573,,3941003,,215000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/KCN-water-4.webp ! alt :  ! title : KCN water 4 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Chong-Nang-Water-B5.jpg ! alt :  ! title : Chống Nắng Water B5 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/KCN-Water-1.webp ! alt :  ! title : KCN Water 1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/KCN-water-2.jpg ! alt :  ! title : KCN water 2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/KCN-water-3.webp ! alt :  ! title : KCN water 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/KCN-water-5.jpg ! alt :  ! title : KCN water 5 ! desc :  ! caption : ",simple,,"Chăm sóc cá nhân",,,,,,,,,,
"Cà phê sữa hoà tan Wake up Sài Gòn bịch 24gói x 19gam",6574,,08CF00451,,41000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/ca-phe-wake-up-sai-gon-24goi-x-19gr.webp ! alt :  ! title : ca-phe-wake-up-sai-gon-24goi-x-19gr ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/wakup-3.jpg ! alt :  ! title : wakup 3 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/wakup2.jpg ! alt :  ! title : wakup2 ! desc :  ! caption : ",simple,,"Chăm sóc gia đình",,,,,,,,,,
"Cà phê VCF 3in1 Gold Original 24gói x 20gr",6575,,08CF00456,,58000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/cf.jpg ! alt :  ! title : cf ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Ca-phe-VCF-3in1-Gold-Original-24goi-x-20gr1.jpg ! alt :  ! title : Cà phê VCF 3in1 Gold Original 24gói x 20gr1 ! desc :  ! caption : ",simple,,"Chăm sóc gia đình",,,,,,,,,,
"Sữa hạt ngũ cốc B'fast 20gói x 25gr",6576,,09NC00096,,52000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Sua-hat-ngu-coc-Bfast-20goi-x-25gr1.jpg ! alt :  ! title : Sữa hạt ngũ cốc B'fast 20gói x 25gr1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Sua-hat-ngu-coc-Bfast-20goi-x-25gr2.jpg ! alt :  ! title : Sữa hạt ngũ cốc B'fast 20gói x 25gr2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Sua-hat-ngu-coc-Bfast-20goi-x-25gr.jpg ! alt :  ! title : Sữa hạt ngũ cốc B'fast 20gói x 25gr ! desc :  ! caption : ",simple,,"Chăm sóc gia đình",,,,,,,,,,
"Lộc Phát- Bí Đao Sương Sáo 500ml",6577,,BDSS,,184000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Bi-Dao-Suong-Sao-500ml.png ! alt :  ! title : Lộc Phát- Bí Đao Sương Sáo 500ml ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Bi-Dao-Suong-Sao-500ml1.png ! alt :  ! title : Lộc Phát- Bí Đao Sương Sáo 500ml1 ! desc :  ! caption : ",simple,,Uncategorized,,,,,,,,,,
"Lộc Phát-Cháo Đậu Xanh Ly 24ly/Thùng",6578,,CĐXL,,166000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Dau-Xanh-Ly2.png ! alt :  ! title : Lộc Phát-Cháo Đậu Xanh Ly2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Dau-Xanh-Ly1.png ! alt :  ! title : Lộc Phát-Cháo Đậu Xanh Ly1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Dau-Xanh-Ly.jpg ! alt :  ! title : Lộc Phát-Cháo Đậu Xanh Ly ! desc :  ! caption : ",simple,,Uncategorized,,,,,,,,,,
"Lộc Phát- Cháo Sườn Hầm Đ.Xanh 50gx50gói/thùng",6579,,CĐXT,,260000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Suon-Ham-D.Xanh-goi.png ! alt :  ! title : Lộc Phát- Cháo Sườn Hầm Đ.Xanh gói ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Suon-Ham-D.Xanh-goi2.jpg ! alt :  ! title : Lộc Phát- Cháo Sườn Hầm Đ.Xanh gói2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Suon-Ham-D.Xanh-goi1.webp ! alt :  ! title : Lộc Phát- Cháo Sườn Hầm Đ.Xanh gói1 ! desc :  ! caption : ",simple,,Uncategorized,,,,,,,,,,
"Lộc Phát- Cháo YẾN KID IQ 30gói/Thùng",6581,,CKIDT,,207000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-YEN-KID-IQ-30goi.jpg ! alt :  ! title : Lộc Phát- Cháo YẾN KID IQ 30gói ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-YEN-KID-IQ-30goi1.jpg ! alt :  ! title : Lộc Phát- Cháo YẾN KID IQ 30gói1 ! desc :  ! caption : ",simple,,Uncategorized,,,,,,,,,,
"Lộc Phát-Cháo Thịt Bằm Ly 24Ly/thùng",6582,,CTBL,,115000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Thit-Bam-Ly.png ! alt :  ! title : Lộc Phát-Cháo Thịt Bằm Ly ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Thit-Bam-Ly1.png ! alt :  ! title : Lộc Phát-Cháo Thịt Bằm Ly1 ! desc :  ! caption : ",simple,,Uncategorized,,,,,,,,,,
"Lộc Phát- Cháo yến chay nấm hương 30gói/Thùng",6583,,CYCT,,200000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-yen-chay-nam-huong.png ! alt :  ! title : Lộc Phát- Cháo yến chay nấm hương ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-yen-chay-nam-huong2.png ! alt :  ! title : Lộc Phát- Cháo yến chay nấm hương2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-yen-chay-nam-huong1.png ! alt :  ! title : Lộc Phát- Cháo yến chay nấm hương1 ! desc :  ! caption : ",simple,,Uncategorized,,,,,,,,,,
"Lộc Phát-Cháo Yến Ly 24ly/Thùng",6584,,CYLTBT,,222000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Thit-Bam-Ly-24Ly1.jpg ! alt :  ! title : Lộc Phát-Cháo Thịt Bằm Ly 24Ly1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Thit-Bam-Ly-24Ly2.webp ! alt :  ! title : Lộc Phát-Cháo Thịt Bằm Ly 24Ly2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Thit-Bam-Ly-24Ly.jpg ! alt :  ! title : Lộc Phát-Cháo Thịt Bằm Ly 24Ly ! desc :  ! caption : ",simple,,Uncategorized,,,,,,,,,,
"Lộc Phát- Cháo Yến 30gói/Thùng",6585,,CYTBT1,,213000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Yen-30goi2.jpg ! alt :  ! title : Lộc Phát- Cháo Yến 30gói2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Yen-30goi1.jpg ! alt :  ! title : Lộc Phát- Cháo Yến 30gói1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Chao-Yen-30goi.jpeg ! alt :  ! title : Lộc Phát- Cháo Yến 30gói ! desc :  ! caption : ",simple,,Uncategorized,,,,,,,,,,
"Lộc Phát-Nước Yến Nha đam 24chai/Thùng",6586,,NYNDT,,184000,,,instock,"https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Nuoc-Yen-Nha-dam-24chai2.png ! alt :  ! title : Lộc Phát-Nước Yến Nha đam 24chai2 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Nuoc-Yen-Nha-dam-24chai1.png ! alt :  ! title : Lộc Phát-Nước Yến Nha đam 24chai1 ! desc :  ! caption :  | https://minhkhue.vn/wp-content/uploads/2023/07/Loc-Phat-Nuoc-Yen-Nha-dam-24chai.png ! alt :  ! title : Lộc Phát-Nước Yến Nha đam 24chai ! desc :  ! caption : ",simple,,Uncategorized,,,,,,,,,,
